player,color,opponent,result,event,site,date,year,eco,opening,plycount
Anatoly Karpov,black,"Beliavsky, Alexander G",1/2-1/2,URS-ch55,Moscow,1988.??.??,1988,E04,"Catalan, Open",133
Anatoly Karpov,black,"Yudasin, Leonid",1/2-1/2,URS-ch55,Moscow,1988.??.??,1988,C54,Giuoco Piano,135
Anatoly Karpov,black,"Shirazi, Kamran G",0-1,Wch-blitz,Saint John,1988.??.??,1988,D03,Torre Attack,82
Anatoly Karpov,black,"Shirazi, Kamran G",0-1,Wch-blitz,Saint John,1988.??.??,1988,A47,Queen's Indian Defense,68
Anatoly Karpov,white,"Shirazi, Kamran G",1-0,Wch-blitz,Saint John,1988.??.??,1988,A53,Old Indian Defense,77
Anatoly Karpov,black,"Chernin, Alexander",1-0,Wch-blitz,Saint John,1988.??.??,1988,E12,"Queen’s Indian, Petrosian Variation",85
Anatoly Karpov,white,"Chernin, Alexander",1-0,Wch-blitz,Saint John,1988.??.??,1988,C07,"French Defense, Tarrasch, Open",73
Anatoly Karpov,white,"Chernin, Alexander",1/2-1/2,Wch-blitz,Saint John,1988.??.??,1988,A12,"English Opening, Caro-Kann Defensive System",59
Anatoly Karpov,black,"Chernin, Alexander",1-0,Wch-blitz,Saint John,1988.??.??,1988,E06,"Catalan, Closed, Botvinnik Variation",113
Anatoly Karpov,white,"Mascarinas, Rico",1/2-1/2,Thessaloniki ol (Men),Thessaloniki,1988.??.??,1988,A32,"English Opening, Symmetrical",67
Anatoly Karpov,black,"Panno, Oscar",0-1,Thessaloniki ol (Men),Thessaloniki,1988.??.??,1988,A30,"English Opening, Symmetrical",124
Anatoly Karpov,black,"Speelman, Jonathan S",0-1,Thessaloniki ol (Men),Thessaloniki,1988.??.??,1988,A14,English Opening,70
Anatoly Karpov,white,"Andersson, Ulf",1-0,Thessaloniki ol (Men),Thessaloniki,1988.??.??,1988,E11,"Queen’s Indian, 4.g3",107
Anatoly Karpov,white,"Nikolic, Predrag",1/2-1/2,Thessaloniki ol (Men),Thessaloniki,1988.??.??,1988,E15,"Queen’s Indian, Nimzowitsch Variation",96
Anatoly Karpov,black,"Gulko, Boris F",0-1,Thessaloniki ol (Men),Thessaloniki,1988.??.??,1988,E06,"Catalan, Closed, Botvinnik Variation",114
Anatoly Karpov,white,"Ribli, Zoltan",1/2-1/2,Thessaloniki ol (Men),Thessaloniki,1988.??.??,1988,D44,"Semi-Slav Defense, Botvinnik System",77
Anatoly Karpov,white,"Van der Wiel, John TH",1/2-1/2,Thessaloniki ol (Men),Thessaloniki,1988.??.??,1988,E55,"Nimzo-Indian, 4.e3 O-O, 8...dxc4",56
Anatoly Karpov,white,"Hansen, Lars Bo",1-0,Thessaloniki ol (Men),Thessaloniki,1988.??.??,1988,A30,"English Opening, Symmetrical",51
Anatoly Karpov,white,"Ftacnik, Lubomir",1-0,Thessaloniki ol (Men),Thessaloniki,1988.??.??,1988,A30,"English Opening, Symmetrical",185
Anatoly Karpov,white,"Portisch, Lajos",1-0,Tilburg,Tilburg,1988.??.??,1988,E18,"Queen’s Indian, Old Main Line",111
Anatoly Karpov,black,"Hjartarson, Johann",1/2-1/2,Tilburg,Tilburg,1988.??.??,1988,D55,"QGD, Tartakower Defense",63
Anatoly Karpov,black,"Van der Wiel, John TH",0-1,Tilburg,Tilburg,1988.??.??,1988,C92,"Ruy Lopez, Closed, 8.d4",106
Anatoly Karpov,white,"Hjartarson, Johann",1-0,Tilburg,Tilburg,1988.??.??,1988,D17,"Slav Defense, Dutch Variation",85
Anatoly Karpov,white,"Huebner, Robert",1/2-1/2,Tilburg,Tilburg,1988.??.??,1988,D17,"Slav Defense, Dutch Variation",74
Anatoly Karpov,white,"Nikolic, Predrag",1-0,Tilburg,Tilburg,1988.??.??,1988,E15,"Queen’s Indian, Nimzowitsch Variation",71
Anatoly Karpov,black,"Timman, Jan H",0-1,Tilburg,Tilburg,1988.??.??,1988,E12,"Queen’s Indian, Petrosian Variation",90
Anatoly Karpov,white,"Short, Nigel D",1/2-1/2,Tilburg,Tilburg,1988.??.??,1988,E05,"Catalan, Open, Classical",124
Anatoly Karpov,white,"Timman, Jan H",1-0,Tilburg,Tilburg,1988.??.??,1988,D17,"Slav Defense, Dutch Variation",81
Anatoly Karpov,white,"Van der Wiel, John TH",1-0,Tilburg,Tilburg,1988.??.??,1988,D46,"Semi-Slav, Meran Variation",87
Anatoly Karpov,black,"Nikolic, Predrag",1/2-1/2,Tilburg,Tilburg,1988.??.??,1988,E15,"Queen’s Indian, Nimzowitsch Variation",82
Anatoly Karpov,black,"Portisch, Lajos",1/2-1/2,Tilburg,Tilburg,1988.??.??,1988,E15,"Queen’s Indian, Nimzowitsch Variation",23
Anatoly Karpov,black,"Short, Nigel D",1/2-1/2,Tilburg,Tilburg,1988.??.??,1988,C42,Petrov’s Defense,29
Anatoly Karpov,black,"Piket, Jeroen",1/2-1/2,Hoogovens,Wijk aan Zee,1988.??.??,1988,D55,"QGD, Tartakower Defense",87
Anatoly Karpov,black,"Sosonko, Gennadi",1/2-1/2,Hoogovens,Wijk aan Zee,1988.??.??,1988,E04,"Catalan, Open",31
Anatoly Karpov,black,"Tal, Mihail",1/2-1/2,Hoogovens,Wijk aan Zee,1988.??.??,1988,A30,"English Opening, Symmetrical",28
Anatoly Karpov,white,"Van der Wiel, John TH",1-0,Hoogovens,Wijk aan Zee,1988.??.??,1988,A13,English Opening,69
Anatoly Karpov,black,"Agdestein, Simen",1/2-1/2,Hoogovens,Wijk aan Zee,1988.??.??,1988,D94,"Grunfeld Defense, Three Knights, 7.e4",126
Anatoly Karpov,white,"Van der Sterren, Paul",1-0,Hoogovens,Wijk aan Zee,1988.??.??,1988,C99,"Ruy Lopez, Closed, Chigorin, 12...d5",75
Anatoly Karpov,white,"Nikolic, Predrag",0-1,Hoogovens,Wijk aan Zee,1988.??.??,1988,A25,"English Opening, Sicilian Reversed",84
Anatoly Karpov,white,"Ljubojevic, Ljubomir",1-0,Hoogovens,Wijk aan Zee,1988.??.??,1988,D30,Queen’s Gambit Declined,125
Anatoly Karpov,white,"Hansen, Curt",1-0,Hoogovens,Wijk aan Zee,1988.??.??,1988,E32,"Nimzo-Indian, Classical Variation, 4.Qc2",115
Anatoly Karpov,white,"Georgiev, Kiril",1-0,Hoogovens,Wijk aan Zee,1988.??.??,1988,D78,"Grunfeld Defense, Exchange, 8.Rb1",81
Anatoly Karpov,white,"Farago, Ivan",1-0,Hoogovens,Wijk aan Zee,1988.??.??,1988,C18,"French Defense, Winawer",79
Anatoly Karpov,black,"Huebner, Robert",1/2-1/2,Hoogovens,Wijk aan Zee,1988.??.??,1988,B17,"Caro-Kann Defense, Steinitz Variation",25
Anatoly Karpov,black,"Andersson, Ulf",1/2-1/2,Hoogovens,Wijk aan Zee,1988.??.??,1988,E02,"Catalan, Closed, 5.Nf3",72
Anatoly Karpov,white,"Wilhelm, Karl",1-0,Zuerich sim,Zuerich,1988.??.??,1988,E68,"KID, Fianchetto, Yugoslav, 9...Rb8",63
Anatoly Karpov,white,"Weder, Hanspeter",1-0,Zuerich sim,Zuerich,1988.??.??,1988,B08,"Pirc Defense, Classical",75
Anatoly Karpov,white,"Vucenovic, Dragomir",1-0,Zuerich sim,Zuerich,1988.??.??,1988,E73,"KID, Averbakh System",69
Anatoly Karpov,white,"Von Allmen, Alain",1-0,Zuerich sim,Zuerich,1988.??.??,1988,B03,"Alekhine Defense, Four Pawns Attack",43
Anatoly Karpov,white,"Tarnutzer, Werner",1-0,Zuerich sim,Zuerich,1988.??.??,1988,B12,"Caro-Kann Defense, Advance Variation",64
Anatoly Karpov,white,"Schmidhauser, H.",1-0,Zuerich sim,Zuerich,1988.??.??,1988,A18,English Opening,51
Anatoly Karpov,white,"Schippers, W.",1-0,Zuerich sim,Zuerich,1988.??.??,1988,D20,Queen’s Gambit Accepted,41
Anatoly Karpov,white,"Rottmann, D.",1-0,Zuerich sim,Zuerich,1988.??.??,1988,A18,English Opening,63
Anatoly Karpov,white,"Marty, D.",1-0,Zuerich sim,Zuerich,1988.??.??,1988,D61,"QGD, Orthodox Defense",41
Anatoly Karpov,white,"Maeser, Fabian",1-0,Zuerich sim,Zuerich,1988.??.??,1988,A25,"English Opening, Sicilian Reversed",115
Anatoly Karpov,white,"Ludin, A.",1-0,Zuerich sim,Zuerich,1988.??.??,1988,B12,"Caro-Kann Defense, Advance Variation",57
Anatoly Karpov,white,"Lienhard, D.",1/2-1/2,Zuerich sim,Zuerich,1988.??.??,1988,B44,"Sicilian Defense, Taimanov",95
Anatoly Karpov,white,"Liardet, Fabrice",1-0,Zuerich sim,Zuerich,1988.??.??,1988,B04,"Alekhine Defense, Modern Variation",67
Anatoly Karpov,white,"Leuppi, B.",1-0,Zuerich sim,Zuerich,1988.??.??,1988,C84,"Ruy Lopez, Closed",67
Anatoly Karpov,white,"Gloor, P.",1-0,Zuerich sim,Zuerich,1988.??.??,1988,A50,Queen's Pawn Game,53
Anatoly Karpov,white,"Glauser, P.",1-0,Zuerich sim,Zuerich,1988.??.??,1988,D06,Queen’s Gambit Declined,27
Anatoly Karpov,white,"Gallati, Marcel",1-0,Zuerich sim,Zuerich,1988.??.??,1988,E81,"KID, Sämisch, 5.Nge2",55
Anatoly Karpov,white,Comp Leonardo Maestro,1-0,Zuerich sim,Zuerich,1988.??.??,1988,D34,"Queen’s Gambit Declined, Vienna Variation",115
Anatoly Karpov,white,"Blank, Alexander",1-0,Zuerich sim,Zuerich,1988.??.??,1988,E73,"KID, Averbakh System",41
Anatoly Karpov,white,"Baertschi, W.",1-0,Zuerich sim,Zuerich,1988.??.??,1988,C16,"French Defense, Winawer",55
Anatoly Karpov,black,"Sokolov, Andrei",1/2-1/2,Linares,Linares,1989.??.??,1989,C92,"Ruy Lopez, Closed, 8.d4",57
Anatoly Karpov,black,"Short, Nigel D",1-0,Linares,Linares,1989.??.??,1989,C90,"Ruy Lopez, Closed",87
Anatoly Karpov,white,"Timman, Jan H",1/2-1/2,Linares,Linares,1989.??.??,1989,D27,"Queen’s Gambit Accepted, Rubinstein",86
Anatoly Karpov,white,"Portisch, Lajos",1-0,Linares,Linares,1989.??.??,1989,D31,"Queen’s Gambit Declined, Semi-Slav Attempt",113
Anatoly Karpov,white,"Ljubojevic, Ljubomir",1-0,Linares,Linares,1989.??.??,1989,D36,"QGD, Exchange, Positional Line",89
Anatoly Karpov,white,"Jussupow, Artur",1-0,Linares,Linares,1989.??.??,1989,A88,"Dutch Defense, Classical",83
Anatoly Karpov,white,"Gulko, Boris F",1/2-1/2,Linares,Linares,1989.??.??,1989,A33,"English Opening, Symmetrical",48
Anatoly Karpov,black,"Beliavsky, Alexander G",0-1,Linares,Linares,1989.??.??,1989,E55,"Nimzo-Indian, 4.e3 O-O, 8...dxc4",82
Anatoly Karpov,black,"Ivanchuk, Vassily",1/2-1/2,Linares,Linares,1989.??.??,1989,C92,"Ruy Lopez, Closed, 8.d4",58
Anatoly Karpov,black,"Hjartarson, Johann",0-1,Linares,Linares,1989.??.??,1989,C93,"Ruy Lopez, Closed, Smyslov Defense",74
Anatoly Karpov,black,"Jussupow, Artur",1/2-1/2,Candidats sf1,London,1989.??.??,1989,E15,"Queen’s Indian, Nimzowitsch Variation",87
Anatoly Karpov,white,"Jussupow, Artur",1/2-1/2,Candidats sf1,London,1989.??.??,1989,E32,"Nimzo-Indian, Classical Variation, 4.Qc2",65
Anatoly Karpov,white,"Jussupow, Artur",1/2-1/2,Candidats sf1,London,1989.??.??,1989,D56,"QGD, Tartakower, 7...b6",85
Anatoly Karpov,black,"Jussupow, Artur",1-0,Candidats sf1,London,1989.??.??,1989,A46,"Queen's Pawn Game, Torre Attack",73
Anatoly Karpov,white,"Jussupow, Artur",1/2-1/2,Candidats sf1,London,1989.??.??,1989,D57,"QGD, Tartakower, Main Line",91
Anatoly Karpov,black,"Jussupow, Artur",0-1,Candidats sf1,London,1989.??.??,1989,E29,"Nimzo-Indian, Classical, 4.Qc2",121
Anatoly Karpov,white,"Jussupow, Artur",1-0,Candidats sf1,London,1989.??.??,1989,D56,"QGD, Tartakower, 7...b6",105
Anatoly Karpov,black,"Jussupow, Artur",1/2-1/2,Candidats sf1,London,1989.??.??,1989,A46,"Queen's Pawn Game, Torre Attack",121
Anatoly Karpov,white,"Short, Nigel D",1-0,WchT,Luzern,1989.??.??,1989,D36,"QGD, Exchange, Positional Line",131
Anatoly Karpov,white,"Ljubojevic, Ljubomir",1/2-1/2,WchT,Luzern,1989.??.??,1989,E16,"Queen’s Indian, Capablanca Variation",56
Anatoly Karpov,white,"Adorjan, Andras",1-0,WchT,Luzern,1989.??.??,1989,E15,"Queen’s Indian, Nimzowitsch Variation",75
Anatoly Karpov,black,"Nogueiras, Jesus",1/2-1/2,WchT,Luzern,1989.??.??,1989,E11,"Queen’s Indian, 4.g3",101
Anatoly Karpov,black,"Andersson, Ulf",1/2-1/2,Marostica m,Marostica,1989.??.??,1989,E12,"Queen’s Indian, Petrosian Variation",100
Anatoly Karpov,white,"Andersson, Ulf",1/2-1/2,Marostica m,Marostica,1989.??.??,1989,A30,"English Opening, Symmetrical",120
Anatoly Karpov,black,"Andersson, Ulf",1/2-1/2,Marostica m,Marostica,1989.??.??,1989,E12,"Queen’s Indian, Petrosian Variation",41
Anatoly Karpov,white,"Andersson, Ulf",1-0,Marostica m,Marostica,1989.??.??,1989,A30,"English Opening, Symmetrical",81
Anatoly Karpov,white,"Andersson, Ulf",1/2-1/2,Reggio Emilia8990,Reggio Emilia,1989.??.??,1989,E32,"Nimzo-Indian, Classical Variation, 4.Qc2",123
Anatoly Karpov,black,"Georgiev, Kiril",1/2-1/2,Reggio Emilia8990,Reggio Emilia,1989.??.??,1989,C92,"Ruy Lopez, Closed, 8.d4",107
Anatoly Karpov,white,"Gurevich, Mikhail",1/2-1/2,Reggio Emilia8990,Reggio Emilia,1989.??.??,1989,A87,"Dutch Defense, Leningrad Variation",105
Anatoly Karpov,black,"Beliavsky, Alexander G",0-1,Reggio Emilia8990,Reggio Emilia,1989.??.??,1989,E55,"Nimzo-Indian, 4.e3 O-O, 8...dxc4",114
Anatoly Karpov,white,"Ehlvest, Jaan",1/2-1/2,Reggio Emilia8990,Reggio Emilia,1989.??.??,1989,E15,"Queen’s Indian, Nimzowitsch Variation",32
Anatoly Karpov,black,"Portisch, Lajos",1/2-1/2,Reggio Emilia8990,Reggio Emilia,1989.??.??,1989,A13,English Opening,31
Anatoly Karpov,white,"Ribli, Zoltan",1/2-1/2,Reggio Emilia8990,Reggio Emilia,1989.??.??,1989,A19,"English Opening, Mikenas–Carls Variation",100
Anatoly Karpov,white,"Petursson, Margeir",1-0,Reggio Emilia8990,Reggio Emilia,1989.??.??,1989,B36,"Sicilian Defense, Accelerated Dragon, Maroczy Bind",79
Anatoly Karpov,black,"Ivanchuk, Vassily",1/2-1/2,Reggio Emilia8990,Reggio Emilia,1989.??.??,1989,C92,"Ruy Lopez, Closed, 8.d4",61
Anatoly Karpov,black,"Ehlvest, Jaan",1/2-1/2,World Cup,Rotterdam,1989.??.??,1989,C54,Giuoco Piano,51
Anatoly Karpov,black,"Van der Wiel, John TH",1/2-1/2,World Cup,Rotterdam,1989.??.??,1989,C92,"Ruy Lopez, Closed, 8.d4",55
Anatoly Karpov,black,"Vaganian, Rafael A",1/2-1/2,World Cup,Rotterdam,1989.??.??,1989,E18,"Queen’s Indian, Old Main Line",29
Anatoly Karpov,black,"Sokolov, Andrei",1/2-1/2,World Cup,Rotterdam,1989.??.??,1989,C92,"Ruy Lopez, Closed, 8.d4",83
Anatoly Karpov,black,"Seirawan, Yasser",0-1,World Cup,Rotterdam,1989.??.??,1989,E32,"Nimzo-Indian, Classical Variation, 4.Qc2",84
Anatoly Karpov,black,"Sax, Gyula",0-1,World Cup,Rotterdam,1989.??.??,1989,C92,"Ruy Lopez, Closed, 8.d4",126
Anatoly Karpov,black,"Nunn, John DM",1-0,World Cup,Rotterdam,1989.??.??,1989,C92,"Ruy Lopez, Closed, 8.d4",161
Anatoly Karpov,white,"Timman, Jan H",1-0,World Cup,Rotterdam,1989.??.??,1989,D87,"Grunfeld Defense, Exchange, Spassky Variation",67
Anatoly Karpov,white,"Short, Nigel D",1/2-1/2,World Cup,Rotterdam,1989.??.??,1989,D58,"QGD, Tartakower, Revision",167
Anatoly Karpov,white,"Salov, Valery",0-1,World Cup,Rotterdam,1989.??.??,1989,E17,"Queen’s Indian, Traditional Line",104
Anatoly Karpov,white,"Portisch, Lajos",1-0,World Cup,Rotterdam,1989.??.??,1989,E15,"Queen’s Indian, Nimzowitsch Variation",87
Anatoly Karpov,white,"Nogueiras, Jesus",1-0,World Cup,Rotterdam,1989.??.??,1989,C17,"French Defense, Winawer",81
Anatoly Karpov,white,"Ljubojevic, Ljubomir",0-1,World Cup,Rotterdam,1989.??.??,1989,D16,"Slav Defense, Classical",100
Anatoly Karpov,white,"Jussupow, Artur",1-0,World Cup,Rotterdam,1989.??.??,1989,D36,"QGD, Exchange, Positional Line",115
Anatoly Karpov,white,"Hjartarson, Johann",1-0,World Cup,Rotterdam,1989.??.??,1989,A30,"English Opening, Symmetrical",85
Anatoly Karpov,black,"Hjartarson, Johann",1/2-1/2,Candidats qf1,Seattle,1989.??.??,1989,C85,"Ruy Lopez, Exchange Variation",29
Anatoly Karpov,white,"Hjartarson, Johann",1-0,Candidats qf1,Seattle,1989.??.??,1989,A29,"English Opening, Four Knights Fianchetto",89
Anatoly Karpov,black,"Hjartarson, Johann",0-1,Candidats qf1,Seattle,1989.??.??,1989,C93,"Ruy Lopez, Closed, Smyslov Defense",64
Anatoly Karpov,white,"Hjartarson, Johann",1/2-1/2,Candidats qf1,Seattle,1989.??.??,1989,D27,"Queen’s Gambit Accepted, Rubinstein",78
Anatoly Karpov,black,"Hjartarson, Johann",1/2-1/2,Candidats qf1,Seattle,1989.??.??,1989,C92,"Ruy Lopez, Closed, 8.d4",64
Anatoly Karpov,black,"Tal, Mihail",1/2-1/2,World Cup,Skelleftea,1989.??.??,1989,C92,"Ruy Lopez, Closed, 8.d4",66
Anatoly Karpov,black,"Vaganian, Rafael A",1/2-1/2,World Cup,Skelleftea,1989.??.??,1989,D58,"QGD, Tartakower, Revision",34
Anatoly Karpov,black,"Short, Nigel D",1/2-1/2,World Cup,Skelleftea,1989.??.??,1989,C54,Giuoco Piano,26
Anatoly Karpov,white,"Andersson, Ulf",1-0,World Cup,Skelleftea,1989.??.??,1989,E11,"Queen’s Indian, 4.g3",135
Anatoly Karpov,white,"Ehlvest, Jaan",1-0,World Cup,Skelleftea,1989.??.??,1989,E15,"Queen’s Indian, Nimzowitsch Variation",103
Anatoly Karpov,white,"Huebner, Robert",1/2-1/2,World Cup,Skelleftea,1989.??.??,1989,D39,"QGD, Ragozin, 6...b5 Gambit",59
Anatoly Karpov,white,"Kasparov, Gary",1/2-1/2,World Cup,Skelleftea,1989.??.??,1989,E97,"KID, Classical, Orthodox",84
Anatoly Karpov,white,"Nikolic, Predrag",1-0,World Cup,Skelleftea,1989.??.??,1989,E11,"Queen’s Indian, 4.g3",85
Anatoly Karpov,white,"Portisch, Lajos",1/2-1/2,World Cup,Skelleftea,1989.??.??,1989,D58,"QGD, Tartakower, Revision",112
Anatoly Karpov,white,"Seirawan, Yasser",1-0,World Cup,Skelleftea,1989.??.??,1989,D20,Queen’s Gambit Accepted,76
Anatoly Karpov,black,"Kortschnoj, Viktor",1/2-1/2,World Cup,Skelleftea,1989.??.??,1989,A33,"English Opening, Symmetrical",43
Anatoly Karpov,black,"Ribli, Zoltan",1/2-1/2,World Cup,Skelleftea,1989.??.??,1989,E18,"Queen’s Indian, Old Main Line",29
Anatoly Karpov,black,"Salov, Valery",1/2-1/2,World Cup,Skelleftea,1989.??.??,1989,E32,"Nimzo-Indian, Classical Variation, 4.Qc2",57
Anatoly Karpov,black,"Sax, Gyula",1/2-1/2,World Cup,Skelleftea,1989.??.??,1989,C92,"Ruy Lopez, Closed, 8.d4",37
Anatoly Karpov,white,"Miles, Anthony J",1-0,Biel,Biel,1990.??.??,1990,C67,"Ruy Lopez, Berlin Defense, Mortimer Trap",83
Anatoly Karpov,black,"Hort, Vlastimil",1/2-1/2,Biel,Biel,1990.??.??,1990,A46,"Queen's Pawn Game, Torre Attack",33
Anatoly Karpov,white,"Lautier, Joel",1-0,Biel,Biel,1990.??.??,1990,E69,"KID, Fianchetto, Yugoslav Main Line",101
Anatoly Karpov,black,"Andersson, Ulf",1/2-1/2,Biel,Biel,1990.??.??,1990,E19,"Queen’s Indian, Classical Variation",61
Anatoly Karpov,white,"Polugaevsky, Lev",1-0,Biel,Biel,1990.??.??,1990,E15,"Queen’s Indian, Nimzowitsch Variation",55
Anatoly Karpov,black,"Wahls, Matthias",1/2-1/2,Biel,Biel,1990.??.??,1990,C66,"Ruy Lopez, Berlin Defense, Classical Variation",47
Anatoly Karpov,white,"De Firmian, Nick E",1-0,Biel,Biel,1990.??.??,1990,A61,"Benoni Defense, Modern",85
Anatoly Karpov,black,"Miles, Anthony J",1/2-1/2,Biel,Biel,1990.??.??,1990,D23,"Queen’s Gambit Accepted, Mannheim Variation",39
Anatoly Karpov,white,"Hort, Vlastimil",1/2-1/2,Biel,Biel,1990.??.??,1990,D15,"Slav Defense, Schlechter Variation",37
Anatoly Karpov,black,"Lautier, Joel",1/2-1/2,Biel,Biel,1990.??.??,1990,A29,"English Opening, Four Knights Fianchetto",93
Anatoly Karpov,white,"Andersson, Ulf",1/2-1/2,Biel,Biel,1990.??.??,1990,E11,"Queen’s Indian, 4.g3",114
Anatoly Karpov,black,"Polugaevsky, Lev",1/2-1/2,Biel,Biel,1990.??.??,1990,E18,"Queen’s Indian, Old Main Line",33
Anatoly Karpov,white,"Wahls, Matthias",1/2-1/2,Biel,Biel,1990.??.??,1990,A30,"English Opening, Symmetrical",121
Anatoly Karpov,black,"De Firmian, Nick E",0-1,Biel,Biel,1990.??.??,1990,B17,"Caro-Kann Defense, Steinitz Variation",64
Anatoly Karpov,white,"Polugaevsky, Lev",1/2-1/2,Haninge,Haninge,1990.??.??,1990,E15,"Queen’s Indian, Nimzowitsch Variation",60
Anatoly Karpov,black,"Seirawan, Yasser",1-0,Haninge,Haninge,1990.??.??,1990,A20,English Opening,72
Anatoly Karpov,white,"Ehlvest, Jaan",1/2-1/2,Haninge,Haninge,1990.??.??,1990,E18,"Queen’s Indian, Old Main Line",94
Anatoly Karpov,black,"Wojtkiewicz, Aleksander",0-1,Haninge,Haninge,1990.??.??,1990,D79,"Grunfeld Defense, Exchange, 8.Be3",122
Anatoly Karpov,white,"Andersson, Ulf",1-0,Haninge,Haninge,1990.??.??,1990,E32,"Nimzo-Indian, Classical Variation, 4.Qc2",70
Anatoly Karpov,black,"Hellers, Ferdinand",0-1,Haninge,Haninge,1990.??.??,1990,C29,"Vienna Gambit, Steinitz Variation",78
Anatoly Karpov,white,"Hector, Jonny",1-0,Haninge,Haninge,1990.??.??,1990,D32,"Queen’s Gambit Declined, Tarrasch Defense",47
Anatoly Karpov,black,"Ftacnik, Lubomir",1/2-1/2,Haninge,Haninge,1990.??.??,1990,E19,"Queen’s Indian, Classical Variation",43
Anatoly Karpov,white,"Van der Wiel, John TH",1-0,Haninge,Haninge,1990.??.??,1990,A13,English Opening,83
Anatoly Karpov,white,"Karlsson, Lars",1/2-1/2,Haninge,Haninge,1990.??.??,1990,A90,"Dutch Defense, Classical",147
Anatoly Karpov,black,"Sax, Gyula",1/2-1/2,Haninge,Haninge,1990.??.??,1990,B19,"Caro-Kann Defense, Classical, 11...Nd7",47
Anatoly Karpov,white,"Metrick, Andrew",1-0,Harvard sim,Harvard,1990.??.??,1990,B82,"Sicilian Defense, Scheveningen",65
Anatoly Karpov,white,"Seltzer, B.",1/2-1/2,Harvard sim,Harvard,1990.??.??,1990,A58,"Benko Gambit, Fianchetto Variation",158
Anatoly Karpov,white,"Mercuri, Louis A",0-1,Harvard sim,Harvard,1990.??.??,1990,B33,"Sicilian Defense, Scheveningen Variation",64
Anatoly Karpov,white,"Harris, David",1/2-1/2,Harvard sim,Harvard,1990.??.??,1990,B82,"Sicilian Defense, Scheveningen",94
Anatoly Karpov,white,Comp Deep Thought,1-0,Harvard,Harvard,1990.??.??,1990,B12,"Caro-Kann Defense, Advance Variation",129
Anatoly Karpov,white,"Ofiesh, A.",1-0,Harvard sim,Harvard,1990.??.??,1990,D34,"Queen’s Gambit Declined, Vienna Variation",49
Anatoly Karpov,black,"Timman, Jan H",0-1,Candidats final,Kuala Lumpur,1990.??.??,1990,C92,"Ruy Lopez, Closed, 8.d4",72
Anatoly Karpov,white,"Timman, Jan H",1/2-1/2,Candidats final,Kuala Lumpur,1990.??.??,1990,D73,"Grunfeld Defense, Semislav, 5.cxd5",83
Anatoly Karpov,black,"Timman, Jan H",1/2-1/2,Candidats final,Kuala Lumpur,1990.??.??,1990,E25,"Nimzo-Indian, Saemisch Variation",122
Anatoly Karpov,white,"Timman, Jan H",1-0,Candidats final,Kuala Lumpur,1990.??.??,1990,D79,"Grunfeld Defense, Exchange, 8.Be3",149
Anatoly Karpov,black,"Timman, Jan H",1/2-1/2,Candidats final,Kuala Lumpur,1990.??.??,1990,C92,"Ruy Lopez, Closed, 8.d4",75
Anatoly Karpov,white,"Timman, Jan H",1/2-1/2,Candidats final,Kuala Lumpur,1990.??.??,1990,A70,"Benoni Defense, Classical, 7.f4",124
Anatoly Karpov,black,"Timman, Jan H",1/2-1/2,Candidats final,Kuala Lumpur,1990.??.??,1990,C92,"Ruy Lopez, Closed, 8.d4",86
Anatoly Karpov,white,"Timman, Jan H",1-0,Candidats final,Kuala Lumpur,1990.??.??,1990,E15,"Queen’s Indian, Nimzowitsch Variation",75
Anatoly Karpov,black,"Timman, Jan H",0-1,Candidats final,Kuala Lumpur,1990.??.??,1990,C92,"Ruy Lopez, Closed, 8.d4",112
Anatoly Karpov,white,"Kasparov, Gary",1/2-1/2,World Championship 35th-KK5,Lyon/New York,1990.??.??,1990,E81,"KID, Sämisch, 5.Nge2",60
Anatoly Karpov,black,"Kasparov, Gary",1-0,World Championship 35th-KK5,Lyon/New York,1990.??.??,1990,C92,"Ruy Lopez, Closed, 8.d4",87
Anatoly Karpov,white,"Kasparov, Gary",1/2-1/2,World Championship 35th-KK5,Lyon/New York,1990.??.??,1990,E92,"KID, Classical, 7.O-O",105
Anatoly Karpov,black,"Kasparov, Gary",1/2-1/2,World Championship 35th-KK5,Lyon/New York,1990.??.??,1990,C92,"Ruy Lopez, Closed, 8.d4",80
Anatoly Karpov,white,"Kasparov, Gary",1/2-1/2,World Championship 35th-KK5,Lyon/New York,1990.??.??,1990,E94,"KID, Classical, 7...Na6",71
Anatoly Karpov,black,"Kasparov, Gary",1/2-1/2,World Championship 35th-KK5,Lyon/New York,1990.??.??,1990,C92,"Ruy Lopez, Closed, 8.d4",82
Anatoly Karpov,white,"Kasparov, Gary",1-0,World Championship 35th-KK5,Lyon/New York,1990.??.??,1990,E94,"KID, Classical, 7...Na6",87
Anatoly Karpov,black,"Kasparov, Gary",1/2-1/2,World Championship 35th-KK5,Lyon/New York,1990.??.??,1990,C92,"Ruy Lopez, Closed, 8.d4",167
Anatoly Karpov,white,"Kasparov, Gary",1/2-1/2,World Championship 35th-KK5,Lyon/New York,1990.??.??,1990,D85,"Grunfeld Defense, 7.Bc4",67
